Variables,Step0,Step1,Step2,Step3,Step4,Step5,Step6,Step7,Step8,Step9,Step10,Step11,Step12,Step13,Step14,Step15,Step16,Step17,Step18,Step19,Step20,Step21,Step22,Step23,Step24,Step25,Step26,Step27,Step28,Step29,Step30,Step31,Step32,Step33,Step34,Step35,Step36,Step37,Step38,Step39,Step40,Step41,Step42,Step43,Step44,Step45,Step46
"Fe(For)2,aq",9.9492E-16,9.9492E-16,9.9492E-16,9.9492E-16,9.9495E-16,9.9524E-16,9.9815E-16,1.0277E-15,1.3710E-15,6.7883E-15,1.7404E-14,1.0986E-13,1.3837E-13,2.5033E-13,2.5301E-13,5.0859E-13,6.0443E-13,1.5528E-12,3.0066E-12,3.0070E-12,3.0320E-12,4.6611E-12,4.7225E-12,5.5562E-12,4.1087E-12,4.0952E-12,2.3561E-13,2.2341E-13,2.2096E-13,1.6290E-14,1.6289E-14,1.5410E-14,4.2316E-16,7.7622E-17,7.7340E-17,2.0518E-17,6.9019E-18,6.5359E-18,4.1181E-19,4.0818E-19,2.0973E-20,3.5743E-21,3.5728E-21,3.5700E-21,3.4889E-21,2.4455E-21,2.4455E-21
FeO+,2.2416E-20,2.2416E-20,2.2416E-20,2.2416E-20,2.2417E-20,2.2429E-20,2.2540E-20,2.3686E-20,3.8586E-20,5.4586E-19,2.5268E-18,5.2844E-17,7.8417E-17,2.1657E-16,2.2012E-16,6.9667E-16,9.5322E-16,6.4748E-15,2.6862E-14,2.6867E-14,2.7257E-14,5.8668E-14,6.0127E-14,9.7740E-14,1.2614E-13,1.2619E-13,1.6715E-13,1.7075E-13,1.7150E-13,3.7572E-13,3.7573E-13,3.8091E-13,9.0228E-13,1.3942E-12,1.3948E-12,1.6854E-12,2.0509E-12,2.1024E-12,7.4699E-12,7.4833E-12,1.4720E-11,2.2834E-11,2.2835E-11,2.2836E-11,2.2875E-11,2.5639E-11,2.5639E-11
"FeCl2,aq",7.9469E-21,7.9469E-21,7.9469E-21,7.9469E-21,7.9474E-21,7.9531E-21,8.0094E-21,8.5943E-21,1.7265E-20,8.7057E-19,9.5200E-18,1.5729E-15,3.1824E-15,2.1148E-14,2.1873E-14,2.3236E-13,4.4013E-13,2.3679E-11,6.5695E-10,6.5733E-10,6.8764E-10,1.0641E-08,1.1810E-08,1.3924E-07,6.8681E-07,6.8680E-07,5.7281E-07,5.9563E-07,6.0040E-07,2.3586E-06,2.3587E-06,2.4571E-06,2.4524E-05,6.3432E-05,6.3418E-05,5.9222E-05,5.7267E-05,6.0123E-05,5.7489E-04,5.7475E-04,5.6225E-04,5.7325E-04,5.7323E-04,5.7317E-04,5.7151E-04,6.2991E-04,6.2991E-04
FeOH+2,2.3932E-28,2.3932E-28,2.3932E-28,2.3932E-28,2.3934E-28,2.3950E-28,2.4106E-28,2.5722E-28,4.8805E-28,1.6785E-26,1.3729E-25,1.0334E-23,1.8403E-23,8.1442E-23,8.3319E-23,4.4685E-22,7.2114E-22,1.6038E-20,1.8647E-19,1.8654E-19,1.9183E-19,8.7972E-19,9.2549E-19,2.7653E-18,5.9404E-18,5.9450E-18,9.0716E-18,9.4823E-18,9.5686E-18,5.0162E-17,5.0164E-17,5.2337E-17,8.0121E-16,3.2744E-15,3.2765E-15,4.2373E-15,5.3766E-15,5.7539E-15,1.9062E-13,1.9104E-13,4.2217E-13,7.1450E-13,7.1455E-13,7.1463E-13,7.1706E-13,1.1584E-12,1.1584E-12
FeCl+2,1.8768E-36,1.8768E-36,1.8768E-36,1.8768E-36,1.8769E-36,1.8784E-36,1.8932E-36,2.0475E-36,4.4426E-36,3.3393E-34,4.5164E-33,1.0676E-30,2.2428E-30,1.5570E-29,1.6056E-29,1.5243E-28,2.8846E-28,1.8203E-26,5.2923E-25,5.2951E-25,5.5158E-25,5.5601E-24,6.0282E-24,3.7337E-23,1.3592E-22,1.3605E-22,2.2666E-22,2.4204E-22,2.4531E-22,2.8130E-21,2.8132E-21,3.0090E-21,2.0544E-19,1.6802E-18,1.6815E-18,2.2336E-18,2.8828E-18,3.1867E-18,5.1900E-16,5.2020E-16,1.2034E-15,2.1108E-15,2.1110E-15,2.1113E-15,2.1196E-15,3.9710E-15,3.9710E-15
Fe+3,5.6066E-38,5.6066E-38,5.6066E-38,5.6066E-38,5.6071E-38,5.6115E-38,5.6554E-38,6.1130E-38,1.3178E-37,9.1713E-36,1.1409E-34,2.0363E-32,4.0694E-32,2.3937E-31,2.4570E-31,1.7394E-30,3.0705E-30,1.2960E-28,2.4277E-27,2.4287E-27,2.5106E-27,1.4026E-26,1.4795E-26,4.3774E-26,9.6765E-26,9.6844E-26,1.5363E-25,1.6336E-25,1.6543E-25,1.6718E-24,1.6719E-24,1.7830E-24,1.1928E-22,1.0890E-21,1.0899E-21,1.5028E-21,1.9840E-21,2.2053E-21,5.3141E-19,5.3276E-19,1.3099E-18,2.3844E-18,2.3846E-18,2.3850E-18,2.3982E-18,5.2299E-18,5.2299E-18
HO2-,2.0675E-65,2.0675E-65,2.0675E-65,2.0675E-65,2.0678E-65,2.0715E-65,2.1084E-65,2.5143E-65,1.4308E-64,2.1660E-60,6.7120E-58,9.7492E-53,4.8513E-52,3.2870E-50,3.5228E-50,5.2833E-48,2.1346E-47,1.5607E-43,2.3720E-40,2.3749E-40,2.6127E-40,8.3997E-38,1.0452E-37,1.8649E-35,5.8963E-34,5.9239E-34,7.8337E-33,8.2291E-33,8.3125E-33,5.4075E-32,5.4077E-32,5.6163E-32,5.1937E-31,1.4056E-30,1.4083E-30,2.8116E-30,4.9384E-30,5.0474E-30,1.5942E-29,1.6015E-29,7.5488E-29,1.9500E-28,1.9504E-28,1.9512E-28,1.9733E-28,3.0960E-28,3.0960E-28
"H2O2,aq",3.2335E-66,3.2335E-66,3.2335E-66,3.2335E-66,3.2341E-66,3.2405E-66,3.3042E-66,4.0135E-66,2.7410E-65,1.1732E-60,6.9452E-58,4.1678E-52,2.5321E-51,2.9584E-49,3.2028E-49,9.6834E-47,4.7205E-46,1.1129E-41,4.6175E-38,4.6240E-38,5.1607E-38,4.1166E-35,5.3106E-35,2.3308E-32,1.4089E-30,1.4161E-30,2.2980E-29,2.4691E-29,2.5057E-29,3.6730E-28,3.6732E-28,3.9126E-28,1.5523E-26,7.8565E-26,7.8723E-26,1.6189E-25,2.8953E-25,3.0473E-25,3.8474E-24,3.8654E-24,1.8740E-23,4.9305E-23,4.9315E-23,4.9335E-23,4.9920E-23,8.3912E-23,8.3912E-23
"O2,aq",8.2743E-97,8.2743E-97,8.2743E-97,8.2743E-97,8.2766E-97,8.3004E-97,8.5401E-97,1.1348E-96,1.8868E-95,1.2250E-88,1.5773E-84,7.0626E-76,1.0739E-74,1.4431E-71,1.6279E-71,9.7641E-68,1.1018E-66,6.0716E-60,2.7458E-54,2.7518E-54,3.2648E-54,1.1894E-49,1.7824E-49,3.1121E-45,2.5813E-42,2.6052E-42,4.4253E-40,5.0257E-40,5.1583E-40,6.1778E-38,6.1785E-38,6.8885E-38,4.1256E-35,7.1536E-34,7.1813E-34,2.8929E-33,8.9946E-33,9.8483E-33,9.1473E-31,9.2318E-31,2.0706E-29,1.3878E-28,1.3884E-28,1.3895E-28,1.4216E-28,3.5402E-28,3.5402E-28
gCl-,-0.2369,-0.2369,-0.2369,-0.2369,-0.2369,-0.2369,-0.2369,-0.2370,-0.2382,-0.2460,-0.2520,-0.2688,-0.2717,-0.2776,-0.2775,-0.2789,-0.2820,-0.3207,-0.3646,-0.3646,-0.3652,-0.4005,-0.4019,-0.4435,-0.4981,-0.4981,-0.5173,-0.5184,-0.5186,-0.5657,-0.5657,-0.5674,-0.6981,-0.7802,-0.7803,-0.7907,-0.7971,-0.8000,-0.9723,-0.9724,-0.9903,-1.0036,-1.0036,-1.0036,-1.0039,-1.0600,-1.0600
gNa+,-0.1024,-0.1024,-0.1024,-0.1024,-0.1024,-0.1024,-0.1024,-0.1022,-0.1004,-0.0957,-0.0976,-0.1136,-0.1171,-0.1260,-0.1260,-0.1338,-0.1379,-0.1844,-0.2539,-0.2539,-0.2551,-0.3408,-0.3446,-0.4529,-0.5511,-0.5512,-0.5795,-0.5809,-0.5812,-0.6375,-0.6375,-0.6394,-0.7687,-0.8392,-0.8392,-0.8467,-0.8512,-0.8537,-0.9835,-0.9835,-0.9954,-1.0045,-1.0045,-1.0045,-1.0047,-1.0426,-1.0426
"gNaCl,aq",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
gCa+2,-0.5773,-0.5773,-0.5773,-0.5773,-0.5773,-0.5773,-0.5773,-0.5772,-0.5759,-0.5790,-0.5895,-0.6358,-0.6447,-0.6651,-0.6649,-0.6754,-0.6854,-0.8099,-0.9749,-0.9750,-0.9775,-1.1524,-1.1599,-1.3766,-1.5978,-1.5980,-1.6703,-1.6739,-1.6746,-1.8237,-1.8237,-1.8288,-2.1970,-2.4087,-2.4088,-2.4344,-2.4498,-2.4572,-2.8629,-2.8631,-2.9029,-2.9324,-2.9324,-2.9324,-2.9330,-3.0549,-3.0549
gK+,-0.1575,-0.1575,-0.1575,-0.1575,-0.1575,-0.1575,-0.1575,-0.1573,-0.1557,-0.1525,-0.1554,-0.1744,-0.1783,-0.1881,-0.1881,-0.1955,-0.2000,-0.2536,-0.3309,-0.3309,-0.3322,-0.4232,-0.4273,-0.5413,-0.6478,-0.6479,-0.6774,-0.6790,-0.6793,-0.7430,-0.7430,-0.7452,-0.8959,-0.9802,-0.9802,-0.9890,-0.9943,-0.9972,-1.1563,-1.1564,-1.1710,-1.1824,-1.1824,-1.1824,-1.1826,-1.2302,-1.2302
"gH2,aq",0.3179,0.3179,0.3179,0.3179,0.3179,0.3178,0.3178,0.3170,0.3093,0.2700,0.2498,0.2173,0.2140,0.2064,0.2062,0.1987,0.1975,0.1989,0.2095,0.2095,0.2097,0.2222,0.2227,0.2344,0.2415,0.2415,0.2304,0.2305,0.2305,0.2324,0.2324,0.2324,0.2389,0.2433,0.2433,0.2414,0.2403,0.2405,0.2514,0.2514,0.2510,0.2518,0.2518,0.2518,0.2517,0.2559,0.2559
gCaCl+,-0.1024,-0.1024,-0.1024,-0.1024,-0.1024,-0.1024,-0.1024,-0.1022,-0.1004,-0.0957,-0.0976,-0.1136,-0.1171,-0.1260,-0.1260,-0.1338,-0.1379,-0.1844,-0.2539,-0.2539,-0.2551,-0.3408,-0.3446,-0.4529,-0.5511,-0.5512,-0.5795,-0.5809,-0.5812,-0.6375,-0.6375,-0.6394,-0.7687,-0.8392,-0.8392,-0.8467,-0.8512,-0.8537,-0.9835,-0.9835,-0.9954,-1.0045,-1.0045,-1.0045,-1.0047,-1.0426,-1.0426
"gCaCl2,aq",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
gOH-,-0.2369,-0.2369,-0.2369,-0.2369,-0.2369,-0.2369,-0.2369,-0.2370,-0.2382,-0.2460,-0.2520,-0.2688,-0.2717,-0.2776,-0.2775,-0.2789,-0.2820,-0.3207,-0.3646,-0.3646,-0.3652,-0.4005,-0.4019,-0.4435,-0.4981,-0.4981,-0.5173,-0.5184,-0.5186,-0.5657,-0.5657,-0.5674,-0.6981,-0.7802,-0.7803,-0.7907,-0.7971,-0.8000,-0.9723,-0.9724,-0.9903,-1.0036,-1.0036,-1.0036,-1.0039,-1.0600,-1.0600
"gNaOH,aq",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
"gCaCO3,aq",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
gCaOH+,-0.1024,-0.1024,-0.1024,-0.1024,-0.1024,-0.1024,-0.1024,-0.1022,-0.1004,-0.0957,-0.0976,-0.1136,-0.1171,-0.1260,-0.1260,-0.1338,-0.1379,-0.1844,-0.2539,-0.2539,-0.2551,-0.3408,-0.3446,-0.4529,-0.5511,-0.5512,-0.5795,-0.5809,-0.5812,-0.6375,-0.6375,-0.6394,-0.7687,-0.8392,-0.8392,-0.8467,-0.8512,-0.8537,-0.9835,-0.9835,-0.9954,-1.0045,-1.0045,-1.0045,-1.0047,-1.0426,-1.0426
gCO3-2,-0.8512,-0.8512,-0.8512,-0.8512,-0.8512,-0.8512,-0.8512,-0.8517,-0.8564,-0.8845,-0.9034,-0.9517,-0.9595,-0.9741,-0.9737,-0.9717,-0.9798,-1.0897,-1.2048,-1.2048,-1.2062,-1.2816,-1.2843,-1.3695,-1.5059,-1.5060,-1.5624,-1.5654,-1.5660,-1.6984,-1.6984,-1.7032,-2.0785,-2.3156,-2.3157,-2.3479,-2.3674,-2.3760,-2.8700,-2.8702,-2.9227,-2.9607,-2.9607,-2.9607,-2.9616,-3.1205,-3.1205
"gNa(For),aq",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
"gFORMATE,aq",-0.1818,-0.1818,-0.1818,-0.1818,-0.1818,-0.1818,-0.1818,-0.1819,-0.1828,-0.1893,-0.1942,-0.2081,-0.2104,-0.2155,-0.2154,-0.2172,-0.2198,-0.2515,-0.2876,-0.2876,-0.2881,-0.3181,-0.3193,-0.3551,-0.4014,-0.4014,-0.4195,-0.4204,-0.4206,-0.4602,-0.4602,-0.4616,-0.5709,-0.6393,-0.6393,-0.6485,-0.6540,-0.6565,-0.7995,-0.7995,-0.8147,-0.8257,-0.8258,-0.8258,-0.8260,-0.8724,-0.8724
"gKCl,aq",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
"gKOH,aq",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
"gNaHSiO3,aq",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
gHFeO2-,-0.1818,-0.1818,-0.1818,-0.1818,-0.1818,-0.1818,-0.1818,-0.1819,-0.1828,-0.1893,-0.1942,-0.2081,-0.2104,-0.2155,-0.2154,-0.2172,-0.2198,-0.2515,-0.2876,-0.2876,-0.2881,-0.3181,-0.3193,-0.3551,-0.4014,-0.4014,-0.4195,-0.4204,-0.4206,-0.4602,-0.4602,-0.4616,-0.5709,-0.6393,-0.6393,-0.6485,-0.6540,-0.6565,-0.7995,-0.7995,-0.8147,-0.8257,-0.8258,-0.8258,-0.8260,-0.8724,-0.8724
gHCO3-,-0.1818,-0.1818,-0.1818,-0.1818,-0.1818,-0.1818,-0.1818,-0.1819,-0.1828,-0.1893,-0.1942,-0.2081,-0.2104,-0.2155,-0.2154,-0.2172,-0.2198,-0.2515,-0.2876,-0.2876,-0.2881,-0.3181,-0.3193,-0.3551,-0.4014,-0.4014,-0.4195,-0.4204,-0.4206,-0.4602,-0.4602,-0.4616,-0.5709,-0.6393,-0.6393,-0.6485,-0.6540,-0.6565,-0.7995,-0.7995,-0.8147,-0.8257,-0.8258,-0.8258,-0.8260,-0.8724,-0.8724
"gNaHCO3,aq",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
gHSiO3-,-0.1818,-0.1818,-0.1818,-0.1818,-0.1818,-0.1818,-0.1818,-0.1819,-0.1828,-0.1893,-0.1942,-0.2081,-0.2104,-0.2155,-0.2154,-0.2172,-0.2198,-0.2515,-0.2876,-0.2876,-0.2881,-0.3181,-0.3193,-0.3551,-0.4014,-0.4014,-0.4195,-0.4204,-0.4206,-0.4602,-0.4602,-0.4616,-0.5709,-0.6393,-0.6393,-0.6485,-0.6540,-0.6565,-0.7995,-0.7995,-0.8147,-0.8257,-0.8258,-0.8258,-0.8260,-0.8724,-0.8724
gCaHCO3+,-0.1024,-0.1024,-0.1024,-0.1024,-0.1024,-0.1024,-0.1024,-0.1022,-0.1004,-0.0957,-0.0976,-0.1136,-0.1171,-0.1260,-0.1260,-0.1338,-0.1379,-0.1844,-0.2539,-0.2539,-0.2551,-0.3408,-0.3446,-0.4529,-0.5511,-0.5512,-0.5795,-0.5809,-0.5812,-0.6375,-0.6375,-0.6394,-0.7687,-0.8392,-0.8392,-0.8467,-0.8512,-0.8537,-0.9835,-0.9835,-0.9954,-1.0045,-1.0045,-1.0045,-1.0047,-1.0426,-1.0426
gCaHSiO3+,-0.1024,-0.1024,-0.1024,-0.1024,-0.1024,-0.1024,-0.1024,-0.1022,-0.1004,-0.0957,-0.0976,-0.1136,-0.1171,-0.1260,-0.1260,-0.1338,-0.1379,-0.1844,-0.2539,-0.2539,-0.2551,-0.3408,-0.3446,-0.4529,-0.5511,-0.5512,-0.5795,-0.5809,-0.5812,-0.6375,-0.6375,-0.6394,-0.7687,-0.8392,-0.8392,-0.8467,-0.8512,-0.8537,-0.9835,-0.9835,-0.9954,-1.0045,-1.0045,-1.0045,-1.0047,-1.0426,-1.0426
gMg+2,-0.4181,-0.4181,-0.4181,-0.4181,-0.4181,-0.4181,-0.4180,-0.4178,-0.4160,-0.4149,-0.4223,-0.4598,-0.4672,-0.4849,-0.4848,-0.4959,-0.5044,-0.6078,-0.7492,-0.7493,-0.7515,-0.9090,-0.9159,-1.1129,-1.3070,-1.3071,-1.3715,-1.3746,-1.3752,-1.5004,-1.5004,-1.5047,-1.8063,-1.9762,-1.9763,-1.9971,-2.0096,-2.0155,-2.3349,-2.3350,-2.3663,-2.3892,-2.3892,-2.3892,-2.3897,-2.4839,-2.4839
gMgOH+,-0.1024,-0.1024,-0.1024,-0.1024,-0.1024,-0.1024,-0.1024,-0.1022,-0.1004,-0.0957,-0.0976,-0.1136,-0.1171,-0.1260,-0.1260,-0.1338,-0.1379,-0.1844,-0.2539,-0.2539,-0.2551,-0.3408,-0.3446,-0.4529,-0.5511,-0.5512,-0.5795,-0.5809,-0.5812,-0.6375,-0.6375,-0.6394,-0.7687,-0.8392,-0.8392,-0.8467,-0.8512,-0.8537,-0.9835,-0.9835,-0.9954,-1.0045,-1.0045,-1.0045,-1.0047,-1.0426,-1.0426
gMgCl+,-0.1024,-0.1024,-0.1024,-0.1024,-0.1024,-0.1024,-0.1024,-0.1022,-0.1004,-0.0957,-0.0976,-0.1136,-0.1171,-0.1260,-0.1260,-0.1338,-0.1379,-0.1844,-0.2539,-0.2539,-0.2551,-0.3408,-0.3446,-0.4529,-0.5511,-0.5512,-0.5795,-0.5809,-0.5812,-0.6375,-0.6375,-0.6394,-0.7687,-0.8392,-0.8392,-0.8467,-0.8512,-0.8537,-0.9835,-0.9835,-0.9954,-1.0045,-1.0045,-1.0045,-1.0047,-1.0426,-1.0426
"gFeO,aq",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
"gMgCO3,aq",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
gFeOH+,-0.1024,-0.1024,-0.1024,-0.1024,-0.1024,-0.1024,-0.1024,-0.1022,-0.1004,-0.0957,-0.0976,-0.1136,-0.1171,-0.1260,-0.1260,-0.1338,-0.1379,-0.1844,-0.2539,-0.2539,-0.2551,-0.3408,-0.3446,-0.4529,-0.5511,-0.5512,-0.5795,-0.5809,-0.5812,-0.6375,-0.6375,-0.6394,-0.7687,-0.8392,-0.8392,-0.8467,-0.8512,-0.8537,-0.9835,-0.9835,-0.9954,-1.0045,-1.0045,-1.0045,-1.0047,-1.0426,-1.0426
"gSiO2,aq",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
gMg(For)+,-0.1024,-0.1024,-0.1024,-0.1024,-0.1024,-0.1024,-0.1024,-0.1022,-0.1004,-0.0957,-0.0976,-0.1136,-0.1171,-0.1260,-0.1260,-0.1338,-0.1379,-0.1844,-0.2539,-0.2539,-0.2551,-0.3408,-0.3446,-0.4529,-0.5511,-0.5512,-0.5795,-0.5809,-0.5812,-0.6375,-0.6375,-0.6394,-0.7687,-0.8392,-0.8392,-0.8467,-0.8512,-0.8537,-0.9835,-0.9835,-0.9954,-1.0045,-1.0045,-1.0045,-1.0047,-1.0426,-1.0426
gFe+2,-0.5773,-0.5773,-0.5773,-0.5773,-0.5773,-0.5773,-0.5773,-0.5772,-0.5759,-0.5790,-0.5895,-0.6358,-0.6447,-0.6651,-0.6649,-0.6754,-0.6854,-0.8099,-0.9749,-0.9750,-0.9775,-1.1524,-1.1599,-1.3766,-1.5978,-1.5980,-1.6703,-1.6739,-1.6746,-1.8237,-1.8237,-1.8288,-2.1970,-2.4087,-2.4088,-2.4344,-2.4498,-2.4572,-2.8629,-2.8631,-2.9029,-2.9324,-2.9324,-2.9324,-2.9330,-3.0549,-3.0549
gFeCl+,-0.1024,-0.1024,-0.1024,-0.1024,-0.1024,-0.1024,-0.1024,-0.1022,-0.1004,-0.0957,-0.0976,-0.1136,-0.1171,-0.1260,-0.1260,-0.1338,-0.1379,-0.1844,-0.2539,-0.2539,-0.2551,-0.3408,-0.3446,-0.4529,-0.5511,-0.5512,-0.5795,-0.5809,-0.5812,-0.6375,-0.6375,-0.6394,-0.7687,-0.8392,-0.8392,-0.8467,-0.8512,-0.8537,-0.9835,-0.9835,-0.9954,-1.0045,-1.0045,-1.0045,-1.0047,-1.0426,-1.0426
gFeO2-,-0.1818,-0.1818,-0.1818,-0.1818,-0.1818,-0.1818,-0.1818,-0.1819,-0.1828,-0.1893,-0.1942,-0.2081,-0.2104,-0.2155,-0.2154,-0.2172,-0.2198,-0.2515,-0.2876,-0.2876,-0.2881,-0.3181,-0.3193,-0.3551,-0.4014,-0.4014,-0.4195,-0.4204,-0.4206,-0.4602,-0.4602,-0.4616,-0.5709,-0.6393,-0.6393,-0.6485,-0.6540,-0.6565,-0.7995,-0.7995,-0.8147,-0.8257,-0.8258,-0.8258,-0.8260,-0.8724,-0.8724
"gMg(For)2,aq",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
"gFORMIC ACID,aq",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
"gCO2,aq",0.3179,0.3179,0.3179,0.3179,0.3179,0.3178,0.3178,0.3170,0.3093,0.2700,0.2498,0.2173,0.2140,0.2064,0.2062,0.1987,0.1975,0.1989,0.2095,0.2095,0.2097,0.2222,0.2227,0.2344,0.2415,0.2415,0.2304,0.2305,0.2305,0.2324,0.2324,0.2324,0.2389,0.2433,0.2433,0.2414,0.2403,0.2405,0.2514,0.2514,0.2510,0.2518,0.2518,0.2518,0.2517,0.2559,0.2559
